airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-03-09,Banglore,New Delhi,18:25:00,21:20:00,175,0.0,No Info,6860
Indigo,2019-03-09,Banglore,New Delhi,21:20:00,00:15:00,175,0.0,No Info,6144
Indigo,2019-06-15,Delhi,Cochin,17:30:00,01:30:00,480,1.0,No Info,5883
Indigo,2019-03-27,Chennai,Kolkata,22:05:00,00:25:00,140,0.0,No Info,5277
Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,04:25:00,745,1.0,No Info,14714
Jet Airways,2019-06-12,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,No Info,5678
Air India,2019-05-01,Kolkata,Banglore,10:00:00,13:45:00,1665,2.0,No Info,15164
Indigo,2019-04-01,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No Info,4174
Multiple Carriers,2019-05-09,Delhi,Cochin,04:55:00,19:15:00,860,1.0,No Info,7575
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,22:35:00,510,1.0,In-flight meal not included,10844
Multiple Carriers,2019-05-27,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No Info,9627
Air Asia,2019-04-18,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,4409
Air India,2019-06-01,Delhi,Cochin,17:15:00,07:40:00,865,2.0,No Info,14667
Jet Airways,2019-03-01,Banglore,New Delhi,08:55:00,16:10:00,435,1.0,No Info,26890
Indigo,2019-05-12,Mumbai,Hyderabad,06:25:00,07:55:00,90,0.0,No Info,4049
Jet Airways,2019-03-06,Mumbai,Hyderabad,17:15:00,16:50:00,1415,2.0,No Info,22950
Multiple Carriers,2019-05-27,Delhi,Cochin,11:30:00,01:30:00,840,1.0,No Info,13377
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,10:05:00,910,1.0,No Info,14571
Indigo,2019-03-06,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No Info,7295
Spicejet,2019-03-15,Mumbai,Hyderabad,22:45:00,00:10:00,85,0.0,No Info,2753
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,08:15:00,735,1.0,In-flight meal not included,7064
Air India,2019-03-03,Banglore,New Delhi,17:00:00,19:45:00,165,0.0,No Info,19508
Air India,2019-05-21,Kolkata,Banglore,12:00:00,13:15:00,1515,1.0,No Info,7662
Vistara,2019-03-18,Banglore,New Delhi,19:40:00,22:20:00,160,0.0,No Info,12123
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,08:15:00,945,1.0,No Info,13941
Multiple Carriers,2019-06-15,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No Info,7408
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,21:05:00,690,1.0,No Info,14151
Indigo,2019-06-01,Banglore,Delhi,22:10:00,01:00:00,170,0.0,No Info,3419
Multiple Carriers,2019-05-15,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,8405
Air India,2019-06-06,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No Info,10441
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,14:25:00,1730,1.0,In-flight meal not included,9314
Air India,2019-05-09,Chennai,Kolkata,11:40:00,13:55:00,135,0.0,No Info,4667
Jet Airways,2019-03-15,Banglore,New Delhi,07:00:00,16:10:00,550,1.0,In-flight meal not included,9134
Multiple Carriers,2019-06-06,Delhi,Cochin,10:35:00,19:00:00,505,1.0,No Info,10877
Air India,2019-03-18,Banglore,New Delhi,08:50:00,10:35:00,1545,2.0,No Info,11885
Air India,2019-06-09,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No Info,3100
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,04:25:00,1060,2.0,In-flight meal not included,7791
Air Asia,2019-05-18,Banglore,Delhi,11:10:00,13:55:00,165,0.0,No Info,4483
Jet Airways,2019-06-27,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,No Info,5678
Air India,2019-05-01,Kolkata,Banglore,12:00:00,21:50:00,590,2.0,No Info,10676
Jet Airways,2019-06-09,Delhi,Cochin,14:00:00,04:25:00,865,1.0,In-flight meal not included,10262
Indigo,2019-06-12,Mumbai,Hyderabad,12:00:00,13:30:00,90,0.0,No Info,2754
Vistara,2019-05-06,Chennai,Kolkata,07:05:00,09:20:00,135,0.0,No Info,3687
Indigo,2019-06-24,Delhi,Cochin,18:35:00,01:30:00,415,1.0,No Info,5883
Air India,2019-05-09,Kolkata,Banglore,09:25:00,13:45:00,1700,2.0,No Info,12592
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,18:00:00,505,1.0,No Info,14151
Indigo,2019-03-21,Delhi,Cochin,08:25:00,15:30:00,425,1.0,No Info,9709
Indigo,2019-03-06,Delhi,Cochin,16:00:00,01:35:00,575,1.0,No Info,14871
Indigo,2019-05-03,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,4591
Jet Airways,2019-03-21,Delhi,Cochin,18:20:00,18:50:00,1470,2.0,No Info,12604
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,16:10:00,625,1.0,No Info,16736
Indigo,2019-03-01,Mumbai,Hyderabad,09:10:00,10:40:00,90,0.0,No Info,13999
Air India,2019-04-01,Kolkata,Banglore,07:00:00,05:25:00,1345,2.0,No Info,12219
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,04:25:00,335,1.0,In-flight meal not included,10262
Indigo,2019-03-24,Banglore,New Delhi,23:30:00,02:20:00,170,0.0,No Info,6860
Multiple Carriers,2019-05-27,Delhi,Cochin,06:40:00,19:00:00,740,1.0,No Info,9315
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,19:50:00,1430,1.0,No Info,12681
Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,11:25:00,840,1.0,No Info,17261
Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,19:10:00,670,1.0,No Info,16736
Spicejet,2019-05-09,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No check-in baggage included,3859
Air India,2019-05-24,Kolkata,Banglore,09:50:00,23:15:00,805,2.0,No Info,15170
Air India,2019-06-06,Banglore,Delhi,21:05:00,23:55:00,170,0.0,No Info,6121
Jet Airways,2019-06-12,Delhi,Cochin,16:00:00,12:35:00,1235,1.0,In-flight meal not included,10262
Indigo,2019-03-21,Delhi,Cochin,07:30:00,13:20:00,350,1.0,No Info,9861
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,22:35:00,365,1.0,In-flight meal not included,10844
Spicejet,2019-03-21,Mumbai,Hyderabad,05:45:00,07:05:00,80,0.0,No Info,3173
Air Asia,2019-05-27,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,4409
Indigo,2019-03-09,Banglore,New Delhi,04:00:00,06:50:00,170,0.0,No Info,8033
Jet Airways,2019-05-09,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,In-flight meal not included,13029
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,04:25:00,925,1.0,In-flight meal not included,12898
Indigo,2019-04-01,Kolkata,Banglore,15:30:00,18:05:00,155,0.0,No Info,4174
Vistara,2019-04-21,Banglore,Delhi,09:45:00,12:35:00,170,0.0,No Info,5403
Spicejet,2019-05-24,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No check-in baggage included,3543
Indigo,2019-05-18,Delhi,Cochin,07:35:00,16:10:00,515,1.0,No Info,6442
Air India,2019-06-15,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No Info,7480
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,19:15:00,615,1.0,In-flight meal not included,10197
Spicejet,2019-05-21,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No check-in baggage included,1965
Spicejet,2019-05-09,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No check-in baggage included,2175
Multiple Carriers,2019-06-15,Delhi,Cochin,10:20:00,01:30:00,910,1.0,No Info,6795
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,10:05:00,1210,1.0,No Info,14231
Multiple Carriers,2019-04-27,Delhi,Cochin,07:10:00,16:10:00,540,1.0,In-flight meal not included,6093
Indigo,2019-03-15,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No Info,6297
Jet Airways,2019-05-21,Banglore,Delhi,18:55:00,22:00:00,185,0.0,No Info,7229
Spicejet,2019-06-03,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No Info,2017
Multiple Carriers,2019-03-21,Delhi,Cochin,07:00:00,13:20:00,380,1.0,No Info,9042
Indigo,2019-06-09,Chennai,Kolkata,22:05:00,00:25:00,140,0.0,No Info,5277
Multiple Carriers,2019-03-03,Delhi,Cochin,09:45:00,22:20:00,755,1.0,No Info,13838
Indigo,2019-05-15,Delhi,Cochin,10:35:00,01:30:00,895,1.0,No Info,6979
Jet Airways,2019-06-09,Delhi,Cochin,08:00:00,04:25:00,1225,1.0,In-flight meal not included,10262
Indigo,2019-05-18,Chennai,Kolkata,14:45:00,17:05:00,140,0.0,No Info,3858
Jet Airways,2019-06-12,Delhi,Cochin,14:35:00,04:25:00,830,2.0,No Info,13376
Jet Airways,2019-06-03,Delhi,Cochin,20:55:00,19:00:00,1325,1.0,In-flight meal not included,10262
Spicejet,2019-06-21,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No check-in baggage included,3841
Vistara,2019-06-12,Kolkata,Banglore,20:20:00,22:40:00,1580,1.0,No Info,7927
Air Asia,2019-06-03,Banglore,Delhi,04:55:00,07:45:00,170,0.0,No Info,4282
Indigo,2019-04-27,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,4804
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,22:35:00,510,1.0,In-flight meal not included,10844
Air India,2019-06-06,Delhi,Cochin,05:10:00,08:00:00,170,0.0,No Info,5201
Jet Airways,2019-05-21,Delhi,Cochin,19:15:00,12:35:00,1040,1.0,In-flight meal not included,12898
Air India,2019-05-21,Delhi,Cochin,13:05:00,09:25:00,1220,2.0,No Info,10467
Goair,2019-05-12,Banglore,Delhi,07:45:00,10:40:00,175,0.0,No Info,3898
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,22:35:00,365,1.0,In-flight meal not included,10844
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,08:15:00,1090,1.0,In-flight meal not included,9663
Indigo,2019-06-06,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No Info,3597
Indigo,2019-04-01,Mumbai,Hyderabad,19:05:00,20:35:00,90,0.0,No Info,2754
Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,04:25:00,610,1.0,In-flight meal not included,10262
Air India,2019-06-03,Delhi,Cochin,12:00:00,07:40:00,1180,2.0,No Info,8603
Air India,2019-06-24,Delhi,Cochin,20:15:00,19:15:00,1380,2.0,No Info,13381
Indigo,2019-06-12,Kolkata,Banglore,21:00:00,02:15:00,315,1.0,No Info,5930
Indigo,2019-06-01,Kolkata,Banglore,09:35:00,12:10:00,155,0.0,No Info,4804
Multiple Carriers,2019-03-27,Delhi,Cochin,12:50:00,19:15:00,385,1.0,No Info,6953
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,09:20:00,1495,1.0,No Info,14388
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,19:40:00,1435,1.0,In-flight meal not included,10031
Air India,2019-06-03,Banglore,Delhi,17:00:00,19:45:00,165,0.0,No Info,6961
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,20:45:00,1550,1.0,In-flight meal not included,10844
Indigo,2019-04-06,Banglore,Delhi,08:30:00,11:20:00,170,0.0,No Info,4823
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,19:50:00,685,1.0,In-flight meal not included,10844
Jet Airways,2019-03-18,Banglore,New Delhi,08:55:00,15:55:00,420,2.0,No Info,16338
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,16:20:00,590,1.0,No Info,12996
Vistara,2019-05-06,Banglore,Delhi,19:30:00,22:15:00,165,0.0,No Info,4878
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,23:25:00,570,1.0,No Info,14231
Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,19:00:00,360,1.0,No Info,16079
Air India,2019-05-09,Delhi,Cochin,12:00:00,07:40:00,1180,2.0,No Info,9968
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,14:25:00,1080,1.0,In-flight meal not included,10703
Air Asia,2019-06-09,Delhi,Cochin,20:45:00,07:10:00,625,1.0,No Info,10794
Multiple Carriers,2019-06-24,Delhi,Cochin,07:05:00,21:00:00,835,1.0,No Info,13797
Indigo,2019-04-21,Delhi,Cochin,06:50:00,12:10:00,320,1.0,No Info,6968
Air India,2019-03-18,Banglore,New Delhi,17:25:00,10:35:00,1030,2.0,No Info,12568
Vistara,2019-03-12,Mumbai,Hyderabad,08:45:00,16:45:00,480,1.0,No Info,12080
Multiple Carriers,2019-06-01,Delhi,Cochin,10:20:00,19:15:00,535,1.0,No Info,9526
Spicejet,2019-05-09,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No Info,3873
Air India,2019-04-27,Banglore,Delhi,10:00:00,12:45:00,165,0.0,No Info,5228
Air India,2019-05-21,Delhi,Cochin,09:30:00,23:00:00,810,1.0,No Info,8907
Spicejet,2019-04-27,Kolkata,Banglore,06:55:00,09:30:00,155,0.0,No check-in baggage included,3841
Jet Airways,2019-05-06,Delhi,Cochin,19:10:00,19:00:00,1430,2.0,No Info,15129
Spicejet,2019-04-09,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,3873
Air India,2019-03-03,Delhi,Cochin,14:10:00,17:10:00,180,0.0,No Info,7931
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,04:25:00,745,1.0,No Info,14714
Multiple Carriers,2019-05-27,Delhi,Cochin,11:40:00,01:30:00,830,1.0,No Info,6795
Air India,2019-03-06,Banglore,New Delhi,11:50:00,23:55:00,725,1.0,No Info,15434
Air India,2019-03-03,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No Info,11185
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,18:00:00,1295,1.0,No Info,14151
Indigo,2019-03-06,Delhi,Cochin,17:10:00,01:35:00,505,1.0,No Info,14871
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,12:00:00,1655,1.0,No Info,13759
Air India,2019-05-06,Kolkata,Banglore,12:00:00,21:50:00,590,2.0,No Info,10151
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,19:10:00,1365,1.0,In-flight meal not included,9314
Vistara,2019-05-09,Banglore,Delhi,07:00:00,09:40:00,160,0.0,No Info,4668
Indigo,2019-04-09,Banglore,Delhi,21:15:00,00:15:00,180,0.0,No Info,3943
Spicejet,2019-06-09,Kolkata,Banglore,15:55:00,21:25:00,330,1.0,No Info,9158
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,19:50:00,685,1.0,In-flight meal not included,10844
Jet Airways,2019-06-09,Mumbai,Hyderabad,07:05:00,08:30:00,85,0.0,In-flight meal not included,4050
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,23:35:00,425,1.0,No Info,12681
Goair,2019-03-24,Banglore,New Delhi,11:40:00,14:35:00,175,0.0,No Info,3898
Multiple Carriers,2019-06-03,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No Info,13377
Multiple Carriers,2019-03-27,Delhi,Cochin,10:45:00,18:50:00,485,1.0,No Info,11622
Indigo,2019-03-21,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No Info,3384
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,19:50:00,685,1.0,In-flight meal not included,7064
Air India,2019-04-01,Kolkata,Banglore,10:00:00,10:30:00,1470,3.0,No Info,12954
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,555,2.0,No Info,10976
Multiple Carriers,2019-06-03,Delhi,Cochin,13:00:00,19:15:00,375,1.0,No Info,14848
Multiple Carriers,2019-03-27,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,12537
Air India,2019-05-09,Kolkata,Banglore,07:00:00,01:20:00,1100,2.0,No Info,13033
Spicejet,2019-06-15,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No Info,4423
Indigo,2019-06-15,Mumbai,Hyderabad,12:00:00,13:30:00,90,0.0,No Info,2754
Multiple Carriers,2019-03-21,Delhi,Cochin,08:25:00,18:50:00,625,1.0,No Info,13069
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,16:20:00,475,1.0,In-flight meal not included,7851
Jet Airways,2019-03-06,Delhi,Cochin,05:25:00,04:25:00,1380,2.0,No Info,16914
Spicejet,2019-05-24,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Indigo,2019-03-27,Mumbai,Hyderabad,09:10:00,10:40:00,90,0.0,No Info,4392
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,19:00:00,540,1.0,No Info,10197
Jet Airways,2019-06-27,Delhi,Cochin,19:15:00,19:00:00,1425,1.0,In-flight meal not included,10262
Multiple Carriers,2019-06-24,Delhi,Cochin,14:55:00,22:30:00,455,1.0,In-flight meal not included,6093
Air India,2019-03-03,Banglore,New Delhi,08:15:00,21:25:00,790,1.0,No Info,6781
Jet Airways,2019-06-15,Delhi,Cochin,07:05:00,12:35:00,330,1.0,No Info,14714
Indigo,2019-06-24,Banglore,Delhi,18:15:00,21:20:00,185,0.0,No Info,4823
Jet Airways,2019-05-18,Delhi,Cochin,11:30:00,12:35:00,1505,1.0,In-flight meal not included,12373
Spicejet,2019-06-15,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No check-in baggage included,4885
Jet Airways,2019-05-24,Banglore,Delhi,07:10:00,10:10:00,180,0.0,No Info,7229
Multiple Carriers,2019-03-09,Delhi,Cochin,08:40:00,21:00:00,740,1.0,No Info,18228
Spicejet,2019-06-18,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Air Asia,2019-05-03,Banglore,Delhi,11:10:00,13:55:00,165,0.0,No Info,4483
Vistara,2019-05-21,Banglore,Delhi,19:30:00,22:15:00,165,0.0,No Info,4878
Indigo,2019-03-01,Kolkata,Banglore,20:25:00,23:05:00,160,0.0,No Info,4778
Indigo,2019-05-06,Banglore,Delhi,01:30:00,04:15:00,165,0.0,No Info,4284
Jet Airways,2019-03-09,Banglore,New Delhi,05:45:00,08:15:00,1590,1.0,In-flight meal not included,9134
Multiple Carriers,2019-05-18,Delhi,Cochin,07:05:00,19:15:00,730,1.0,No Info,14533
Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,10262
Air India,2019-03-06,Delhi,Cochin,23:00:00,07:40:00,520,1.0,No Info,14777
Multiple Carriers,2019-03-27,Delhi,Cochin,07:10:00,21:20:00,850,2.0,No Info,6197
Jet Airways,2019-06-27,Delhi,Cochin,18:20:00,19:00:00,1480,2.0,No Info,14300
Indigo,2019-06-12,Kolkata,Banglore,14:25:00,16:55:00,150,0.0,No Info,4804
Indigo,2019-04-01,Banglore,Delhi,08:30:00,11:20:00,170,0.0,No Info,4823
Air India,2019-05-24,Kolkata,Banglore,12:00:00,21:50:00,590,2.0,No Info,9941
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,20:45:00,400,1.0,In-flight meal not included,10844
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,18:15:00,1400,1.0,In-flight meal not included,10844
Spicejet,2019-05-21,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,3873
Jet Airways,2019-06-24,Delhi,Cochin,14:00:00,04:25:00,865,1.0,In-flight meal not included,10262
Indigo,2019-06-06,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No Info,6316
Air India,2019-05-24,Delhi,Cochin,23:00:00,19:15:00,1215,1.0,No Info,8582
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No Info,13014
Spicejet,2019-06-18,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No Info,2017
Air India,2019-03-24,Kolkata,Banglore,19:00:00,11:05:00,965,1.0,No Info,5567
Air India,2019-06-12,Delhi,Cochin,17:40:00,08:15:00,875,1.0,No Info,8991
Air Asia,2019-04-15,Banglore,Delhi,23:55:00,02:45:00,170,0.0,No Info,4483
Spicejet,2019-04-06,Kolkata,Banglore,14:55:00,17:25:00,150,0.0,No check-in baggage included,3841
Spicejet,2019-06-12,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,3841
Air Asia,2019-03-21,Delhi,Cochin,16:45:00,22:15:00,330,1.0,No Info,6151
Jet Airways,2019-05-09,Delhi,Cochin,09:00:00,19:00:00,600,1.0,No Info,15554
Spicejet,2019-06-03,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,3597
Air India,2019-05-24,Kolkata,Banglore,12:00:00,18:30:00,1830,2.0,No Info,10151
Multiple Carriers,2019-05-21,Delhi,Cochin,08:45:00,19:00:00,615,1.0,No Info,9794
Jet Airways,2019-03-06,Banglore,New Delhi,07:00:00,13:15:00,375,1.0,No Info,19225
Multiple Carriers,2019-06-27,Delhi,Cochin,12:50:00,21:00:00,490,1.0,In-flight meal not included,6007
Multiple Carriers,2019-06-09,Delhi,Cochin,18:15:00,01:30:00,435,1.0,No Info,13587
Spicejet,2019-05-18,Kolkata,Banglore,14:55:00,17:25:00,150,0.0,No Info,4174
Multiple Carriers,2019-05-21,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No Info,9627
Jet Airways,2019-04-01,Delhi,Cochin,18:15:00,19:00:00,1485,1.0,In-flight meal not included,5406
Jet Airways,2019-06-03,Delhi,Cochin,19:30:00,04:25:00,535,2.0,In-flight meal not included,10368
Jet Airways,2019-05-15,Banglore,Delhi,15:15:00,18:10:00,175,0.0,No Info,7229
Vistara,2019-06-12,Banglore,Delhi,09:45:00,12:35:00,170,0.0,No Info,4668
Indigo,2019-05-27,Mumbai,Hyderabad,02:35:00,04:05:00,90,0.0,No Info,2754
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,21:05:00,690,1.0,In-flight meal not included,10703
Indigo,2019-03-09,Banglore,New Delhi,18:55:00,21:45:00,170,0.0,No Info,6860
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,04:40:00,450,1.0,In-flight meal not included,9663
Spicejet,2019-03-24,Kolkata,Banglore,11:35:00,18:50:00,435,1.0,No Info,9923
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,09:30:00,640,1.0,1 Long layover,31825
Goair,2019-04-24,Banglore,Delhi,11:40:00,14:30:00,170,0.0,No Info,3898
Indigo,2019-06-21,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No Info,5000
Indigo,2019-03-03,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No Info,7295
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,22:35:00,965,1.0,In-flight meal not included,8824
Indigo,2019-06-24,Banglore,Delhi,18:55:00,21:50:00,175,0.0,No Info,4823
Jet Airways,2019-03-21,Delhi,Cochin,20:50:00,04:25:00,455,1.0,No Info,14189
Indigo,2019-04-24,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No Info,4804
Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,19:00:00,1195,2.0,No Info,15129
Spicejet,2019-05-18,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,3597
Indigo,2019-04-09,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No Info,3943
Indigo,2019-05-18,Banglore,Delhi,16:55:00,19:55:00,180,0.0,No Info,4823
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,23:35:00,1630,1.0,No Info,11467
Air India,2019-06-24,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No Info,6961
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,12:00:00,1025,1.0,No Info,14571
Multiple Carriers,2019-05-21,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,14067
Air India,2019-06-27,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No Info,8372
Jet Airways,2019-05-12,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,6144
Air India,2019-05-09,Banglore,Delhi,21:05:00,23:55:00,170,0.0,No Info,6121
Indigo,2019-03-03,Delhi,Cochin,21:05:00,00:20:00,195,0.0,No Info,7673
Indigo,2019-05-27,Banglore,Delhi,20:00:00,22:50:00,170,0.0,No Info,4823
Jet Airways,2019-04-18,Delhi,Cochin,11:00:00,14:15:00,195,0.0,No Info,9564
Indigo,2019-05-15,Delhi,Cochin,08:35:00,16:10:00,455,1.0,No Info,6442
Indigo,2019-03-27,Delhi,Cochin,14:30:00,17:35:00,185,0.0,No Info,4729
Air India,2019-04-03,Kolkata,Banglore,09:10:00,04:40:00,1170,2.0,No Info,4647
Indigo,2019-03-27,Delhi,Cochin,04:45:00,15:30:00,645,1.0,No Info,7048
Jet Airways,2019-03-09,Delhi,Cochin,16:00:00,18:50:00,1610,1.0,No Info,16289
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,16:20:00,590,1.0,No Info,14781
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,04:40:00,875,1.0,In-flight meal not included,7594
Spicejet,2019-06-12,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No Info,3873
Jet Airways,2019-06-12,Delhi,Cochin,20:55:00,12:35:00,940,1.0,In-flight meal not included,10262
Air India,2019-06-24,Delhi,Cochin,17:15:00,07:40:00,865,2.0,No Info,11989
Vistara,2019-06-01,Chennai,Kolkata,07:05:00,09:20:00,135,0.0,No Info,3687
Indigo,2019-04-12,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No Info,4174
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,10:05:00,1655,1.0,No Info,13941
Multiple Carriers,2019-03-21,Delhi,Cochin,10:20:00,21:00:00,640,1.0,No Info,7215
Jet Airways,2019-06-12,Delhi,Cochin,12:15:00,04:25:00,970,2.0,No Info,14300
Air India,2019-06-09,Kolkata,Banglore,16:50:00,05:35:00,765,2.0,No Info,11642
Multiple Carriers,2019-03-03,Delhi,Cochin,17:30:00,01:35:00,485,1.0,No Info,17057
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,04:40:00,730,1.0,No Info,14571
Indigo,2019-06-12,Delhi,Cochin,20:25:00,01:30:00,305,1.0,No Info,5058
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,22:05:00,1540,1.0,No Info,13067
Indigo,2019-05-24,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No Info,4332
Jet Airways,2019-04-21,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,5198
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,09:15:00,1160,1.0,In-flight meal not included,11134
Indigo,2019-05-24,Mumbai,Hyderabad,12:00:00,13:30:00,90,0.0,No Info,4392
Indigo,2019-05-21,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No Info,4804
Jet Airways,2019-03-09,Banglore,New Delhi,19:55:00,22:35:00,160,0.0,No Info,7229
Jet Airways,2019-03-21,Delhi,Cochin,19:45:00,04:25:00,520,1.0,No Info,12557
Jet Airways,2019-06-12,Delhi,Cochin,11:30:00,12:35:00,1505,1.0,In-flight meal not included,10262
Air India,2019-05-21,Delhi,Cochin,05:55:00,07:40:00,1545,2.0,No Info,11543
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,09:20:00,1610,1.0,No Info,14178
Indigo,2019-05-01,Banglore,Delhi,18:55:00,21:50:00,175,0.0,No Info,4823
